survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
<<<<<<< HEAD,,,,,,,,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,
abcwapo198105,NA,United States,NA,NA,NA,1981,NA,NA,weight,roper,abcwapo,USABCWASH1981-8846,NA,NA,NA,"list(file = file_path, var_names = c(""q45"", ""weight""), var_cards = c(2, 3), var_positions = c(15, 25), var_widths = c(1, 6), total_cards = 3)"
abcwapo199406,NA,United States,NA,NA,NA,1994,NA,NA,weight,roper,abcwapo,USABCWASH1994-5294,NA,NA,NA,NA
abcwapo199507,NA,United States,NA,NA,NA,1995,NA,NA,wght,roper,abcwapo,USABCWASH1995-5729,NA,NA,NA,NA
abcwapo199509,NA,United States,NA,NA,NA,1995,NA,NA,wgt,roper,abcwapo,USABC1995-5796,NA,NA,NA,NA
abcwapo199510,NA,United States,NA,NA,NA,1995,NA,NA,wght,roper,abcwapo,USABCWASH1995-5800,NA,NA,NA,NA
abcwapo199607,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,abcwapo,USABCWASH1996-6143,NA,NA,NA,NA
abcwapo199608,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,abcwapo,USABCWASH1996-6171,NA,NA,NA,NA
abcwapo199903,NA,United States,NA,NA,NA,1999,NA,NA,weights,roper,abcwapo,USABCWASH1999-10556,NA,NA,NA,NA
abcwapo199908,NA,United States,NA,NA,NA,1999,NA,NA,weight,roper,abcwapo,USABCWASH1999-11350,NA,NA,NA,NA
abcwapo200007,NA,United States,NA,NA,NA,2000,NA,NA,weight,roper,abcwapo,USABCWASH2000-14376,NA,NA,NA,NA
abcwapo200009,NA,United States,NA,NA,NA,2000,NA,NA,weight,roper,abcwapo,USABC2000-15056,NA,NA,NA,NA
abcwapo200101,NA,United States,NA,NA,NA,2001,NA,NA,weight,roper,abcwapo,USABCWASH2001-16647,NA,NA,NA,NA
abcwapo200301,NA,United States,NA,NA,NA,2003,NA,NA,weight,roper,abcwapo,USABCWASH2003-909,NA,NA,NA,NA
abcwapo200401,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,abcwapo,USABCWASH2004-945,NA,NA,NA,NA
